DATE,POOL_NAME,POOL_ADDR,MIN_EP,MAX_EP
2024-03-10 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.002879999313,0.005050439295
2024-03-11 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.004047442624,0.01196834098
2024-03-11 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,1414.001888412,4071.536585366
2024-03-11 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3823.602697994,4160.149297669
2024-03-11 00:00:00.000,WALC-USDT,0x3be1d3e300935797d0dc847b010762eab3dc2361,0.01127213431,0.01161383721
2024-03-12 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3875.94902816,4495.343819113
2024-03-12 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,2.1686,2.1686
2024-03-12 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,2.03732,2.03732
2024-03-12 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,2392.052420796,4381.342234494
2024-03-12 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.0008446881334,0.008160965995
2024-03-13 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.0002627761362,0.00315908127
2024-03-13 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3953.530481247,4276.574448561
2024-03-13 00:00:00.000,WALC-USDT,0x3be1d3e300935797d0dc847b010762eab3dc2361,0.0115775287,0.0115775287
2024-03-13 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,2771.601113508,4094.690207342
2024-03-14 00:00:00.000,WBTC-USDC,0x599bb1269b71625da7761ba79a228230c8354c55,74600,74600
2024-03-14 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.0004259423692,0.0137155849
2024-03-14 00:00:00.000,ATRADE-USDT,0xf6367720b609bd303a1cf08acc14fd76c1336278,0.002982107609,0.002982107609
2024-03-14 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,3.972704331,5.19199272
2024-03-14 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,2.05462,2.05462
2024-03-14 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3706.920666667,4038.627586207
2024-03-14 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3549.2829504,4256.819285886
2024-03-14 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.73383,2.190536202
2024-03-14 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3753.66,4287.686459177
2024-03-14 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.8349541507,0.8349541507
2024-03-14 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,1.000857108,1.000857108
2024-03-15 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3629.46269996,3890.991943605
2024-03-15 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,1.003154574,1.003154574
2024-03-15 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3755.733962966,3755.733962966
2024-03-15 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.0003993352767,0.004936050438
2024-03-15 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.8540713159,0.8540713159
2024-03-15 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3608.942087301,3909.193264122
2024-03-16 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,1.82758132,1.82758132
2024-03-16 00:00:00.000,RWAS-USDT,0x3225e22a15a2f00f91c661e0ed32b631f0fee1fe,0.57675085,0.57675085
2024-03-16 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.858028961,1.858028961
2024-03-16 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3533.286719733,3762.780141844
2024-03-16 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3489.742195368,3784.590011051
2024-03-16 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,1,1
2024-03-16 00:00:00.000,WBTC-USDC,0x599bb1269b71625da7761ba79a228230c8354c55,65220.588235294,70506.12244898
2024-03-16 00:00:00.000,STEAD-USDT,0xc4bbed1a18ec7075e9286d5f4680ee1fa9383ee1,0.5823227161,0.5823227161
2024-03-16 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,5.152679737,5.152679737
2024-03-17 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7808049137,0.7808049137
2024-03-17 00:00:00.000,RWAS-USDT,0x3225e22a15a2f00f91c661e0ed32b631f0fee1fe,0.561778,0.5659598
2024-03-17 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3433.290398551,3645.809667674
2024-03-17 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3401.112222222,3656.055914758
2024-03-17 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,0.9722589168,0.9722589168
2024-03-17 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.002380072899,0.006115963662
2024-03-17 00:00:00.000,USDC-USDT,0xdeae1ff5282d83aadd42f85c57f6e69a037bf7cd,0.2609051032,3.838206196
2024-03-18 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,5.422058737,5.422058737
2024-03-18 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.00007954056857,0.00007954056857
2024-03-18 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3456.363869797,3652.965
2024-03-18 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.719157472,1.719157472
2024-03-18 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3751.515517141,3756.028553424
2024-03-18 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3454.16133369,3628.988922457
2024-03-18 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7499883215,0.7499883215
2024-03-18 00:00:00.000,Find-DAI,0xce752d48b03d7262c922eed18876fed1e0f6ecd5,12.761148797,12.761148797
2024-03-19 00:00:00.000,USDC-USDT,0xdeae1ff5282d83aadd42f85c57f6e69a037bf7cd,1.005847953,1.005847953
2024-03-19 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,1.614410876,1.614410876
2024-03-19 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.54256,1.6571
2024-03-19 00:00:00.000,USDC-Find,0xccd25040e825b16be03fbff9df735e73d6090e7a,90.072182735,90.072182735
2024-03-19 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3531.467479094,3531.467479094
2024-03-19 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7336718557,0.7751948043
2024-03-19 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.00003006922109,0.00004837067187
2024-03-19 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,1.065259717,1.065259717
2024-03-19 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3040.769671471,3662.395890082
2024-03-19 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3163.161717582,3517.366
2024-03-19 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,5.281736291,5.281736291
2024-03-20 00:00:00.000,WBTC-USDC,0x599bb1269b71625da7761ba79a228230c8354c55,63102.739726027,63102.739726027
2024-03-20 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.00003045188443,0.02570701751
2024-03-20 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3073.604388223,3515.729478284
2024-03-20 00:00:00.000,USDC-USDT,0xdeae1ff5282d83aadd42f85c57f6e69a037bf7cd,1,1
2024-03-20 00:00:00.000,ATRADE-USDT,0xf6367720b609bd303a1cf08acc14fd76c1336278,0.002827010395,0.002827010395
2024-03-20 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,1.67,1.67
2024-03-20 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7397370512,0.7516297653
2024-03-20 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3102.398528279,3797.351575207
2024-03-20 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3325.184526323,3325.184526323
2024-03-21 00:00:00.000,RWAS-USDT,0x3225e22a15a2f00f91c661e0ed32b631f0fee1fe,0.5552219298,0.5637069399
2024-03-21 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3321.732729268,3843.064247093
2024-03-21 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3400.733765131,3559.680010385
2024-03-21 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7956421399,0.7956421399
2024-03-21 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,6.729428618e-8,0.001665598108
2024-03-22 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.648924999,1.648924999
2024-03-22 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.0000294948133,0.00003451600796
2024-03-22 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3248.047055223,3517.177831505
2024-03-22 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,1.62416,1.62416
2024-03-22 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3245.76,3513.79514338
2024-03-22 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3320.893900092,3419.682538563
2024-03-22 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,1.037282683,1.037282683
2024-03-22 00:00:00.000,WBTC-USDC,0x599bb1269b71625da7761ba79a228230c8354c55,65716.129032258,65814.516129032
2024-03-22 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.765049821,0.7860253706
2024-03-23 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,9.472430663,9.472430663
2024-03-23 00:00:00.000,PDB-USDT,0x4b3816494b3081bf72f25b694dfcc9251b503a6e,199.204758772,250.641531579
2024-03-23 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3267.705332892,3410.7495177
2024-03-23 00:00:00.000,WBTC-USDC,0x599bb1269b71625da7761ba79a228230c8354c55,64268.181818182,64268.181818182
2024-03-23 00:00:00.000,USDC-SUSHI,0xe8828c032a721ae715c8c1f84dbc39f52fa307f8,2.758535313,2.758535313
2024-03-23 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.76763827,0.76763827
2024-03-23 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3277.4216,3438.255968443
2024-03-23 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.00003022160601,0.00004941058347
2024-03-23 00:00:00.000,RWAS-USDT,0x3225e22a15a2f00f91c661e0ed32b631f0fee1fe,0.5451253686,0.5524140443
2024-03-23 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.60389856,1.60389856
2024-03-24 00:00:00.000,PDB-USDT,0x4b3816494b3081bf72f25b694dfcc9251b503a6e,196.766705263,236.017543158
2024-03-24 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3215.194818659,3444.508584012
2024-03-24 00:00:00.000,USDC-USDT,0xdeae1ff5282d83aadd42f85c57f6e69a037bf7cd,1.001304024,1.001304024
2024-03-24 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3238.331,3434.718578986
2024-03-24 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7574337927,0.7585242056
2024-03-24 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,0.9808,0.9808
2024-03-24 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.00002945924289,0.00005639921509
2024-03-25 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3397.27,3625.71
2024-03-25 00:00:00.000,PDB-USDT,0x4b3816494b3081bf72f25b694dfcc9251b503a6e,245.263025263,264.297952632
2024-03-25 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.8041775292,0.8041775292
2024-03-25 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3305.150571601,3621.969286636
2024-03-25 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3482.664884727,3491.863411707
2024-03-25 00:00:00.000,RWAS-USDT,0x3225e22a15a2f00f91c661e0ed32b631f0fee1fe,0.664943474,0.664943474
2024-03-25 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.00002923951998,0.0000422109182
2024-03-26 00:00:00.000,WBTC-USDC,0x599bb1269b71625da7761ba79a228230c8354c55,70100,70100
2024-03-26 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3468.979414486,3836.603682481
2024-03-26 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.00003625671934,0.003273961869
2024-03-26 00:00:00.000,RWAS-USDT,0x3225e22a15a2f00f91c661e0ed32b631f0fee1fe,0.6957910134,0.6957910134
2024-03-26 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,1.0057,1.007983663
2024-03-26 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3520.581660962,3655.412538033
2024-03-26 00:00:00.000,PDB-USDT,0x4b3816494b3081bf72f25b694dfcc9251b503a6e,256.328421053,261.4328437
2024-03-26 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3531.572727273,3721.909913549
2024-03-26 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7107261161,0.8144102484
2024-03-27 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,7.451930393,16.723746533
2024-03-27 00:00:00.000,USDC-OOE,0x6aa9f104fa644bba417f91f5162ce40dd683d833,0.06624142181,0.06624142181
2024-03-27 00:00:00.000,MAI-USDC,0xaa1775d9b8caf8c1d434c08b21ed8de82a8a7f05,18.360448178,18.360448178
2024-03-27 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3457.340477706,3640.574188555
2024-03-27 00:00:00.000,PDB-USDT,0x4b3816494b3081bf72f25b694dfcc9251b503a6e,248.178884431,267.107110526
2024-03-27 00:00:00.000,USDC-TRUCE,0x56a3454c77b1856f1c65975dbf209c4b1c0a6325,0.01279548149,0.01279548149
2024-03-27 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3464.259818731,3731.962643185
2024-03-27 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,1.615612205,1.703791754
2024-03-27 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.7964786308,0.7964786308
2024-03-27 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.655564429,1.655564429
2024-03-28 00:00:00.000,RWAS-USDT,0xcde7737be403345c7c853a53d1dae90ca1a440a6,0.567354746,0.598243
2024-03-28 00:00:00.000,ARB-USDC,0x011f31d20c8778c8beb1093b73e3a5690ee6271b,1.674,1.794487946
2024-03-28 00:00:00.000,WETH-USDT,0xd04bc65744306a5c149414dd3cd5c984d9d3470d,3471.75044428,3741.28106603
2024-03-28 00:00:00.000,USDC-GMX,0x99bbd1c6a48a731d3e73168054df1251c229c71b,45.389660132,45.389660132
2024-03-28 00:00:00.000,AURA-USDC,0xcb81c2197a23421c6f9ccec7275fed1aadf05c7b,0.795562268,0.795562268
2024-03-28 00:00:00.000,USDC-MIM,0x371e31c422a794ee4841cef431cf658ab1a85674,0.4887633777,0.8765774749
2024-03-28 00:00:00.000,PDB-USDT,0x4b3816494b3081bf72f25b694dfcc9251b503a6e,257.005070175,262.107941445
2024-03-28 00:00:00.000,WETH-DAI,0x8dca5a5dba32ca529594d43f86ed4210ead2ed83,3836.471647584,3836.471647584
2024-03-28 00:00:00.000,USDC-OOE,0x6aa9f104fa644bba417f91f5162ce40dd683d833,0.0009410956816,0.01657295182
2024-03-28 00:00:00.000,Find-DAI,0xce752d48b03d7262c922eed18876fed1e0f6ecd5,4.938574279,9.879364084
2024-03-28 00:00:00.000,ARB-USDT,0x53d461d05fd85499a9c2b1fdfb8a12be496c0265,1.676258381,1.676258381
2024-03-28 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,3.970038007,8.421239733
2024-03-28 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3467.871060764,3598.26
2024-03-29 00:00:00.000,USDC-USDC,0xe58f3d11e3cdec91ab2bc74a3f9ce10cd8cf6946,1.012693653,1.021377672
2024-03-29 00:00:00.000,Find-USDT,0x62a65d72f010e41bdb8d77628be89999a2ace91a,2.949048324,7.344378636
2024-03-29 00:00:00.000,WETH-USDC,0xf64dfe17c8b87f012fcf50fbda1d62bfa148366a,3458.305954817,3852.562150031
2024-03-29 00:00:00.000,USDC-OOE,0x6aa9f104fa644bba417f91f5162ce40dd683d833,0.03823023591,0.2097965875
