DATE,POOL_NAME,POOL_ADDR,MIN_EP,MAX_EP
2024-05-16 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.178508715,2.443464874
2024-05-16 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.02927122849,0.03715893708
2024-05-16 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2994,10460.119155398
2024-05-17 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.95924,1.026726381
2024-05-17 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3066.3,3066.3
2024-05-17 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.361445959,2.585073034
2024-05-17 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3017.998729809,3092.042279734
2024-05-18 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.55190095,2.569641361
2024-05-18 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.9991481481,0.9991481481
2024-05-18 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3070.612244898,3104.055555556
2024-05-18 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3089.793204723,3121.9
2024-05-19 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3953.334371687,3953.334371687
2024-05-19 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.992,1.000194054
2024-05-19 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3063.982448383,3124.162081041
2024-05-19 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.463603938,2.534607988
2024-05-20 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.403719429,2.403719429
2024-05-20 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3057.678779813,3656.443496095
2024-05-20 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.51412599,2.520830865
2024-05-21 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3828,3828
2024-05-21 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3641.845454545,3781.97395843
2024-05-21 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.945,1.05793704
2024-05-22 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3400.449577655,3785.716165311
2024-05-22 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3646.227679866,3812.666666667
2024-05-22 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.96,1.030047739
2024-05-22 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.646004534,2.842465944
2024-05-23 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9971530653,1.029411765
2024-05-23 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.640535465,2.786607379
2024-05-23 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03233986877,0.03556587161
2024-05-23 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3717.277046784,3887.966467643
2024-05-23 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3774.456858245,3821.85
2024-05-24 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.513757884,2.663426113
2024-05-24 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3658.393648518,3815.62582644
2024-05-24 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3716.4,3716.4
2024-05-24 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.992698286,1.004602209
2024-05-24 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.9585338641,0.9585338641
2024-05-25 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3736.499731227,3770.854271357
2024-05-25 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9999608212,0.9999608212
2024-05-25 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03551144719,0.03551144719
2024-05-26 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.528184692,2.528184692
2024-05-26 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9855769231,0.9952176088
2024-05-26 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3843.489148581,3843.489148581
2024-05-26 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3726.290015872,3857.989600861
2024-05-27 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3820.430951455,3948.00827413
2024-05-27 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.557309419,2.616008004
2024-05-27 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.002896552,1.00673777
2024-05-27 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3879.5,3879.5
2024-05-28 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.9520625,0.9520625
2024-05-28 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3777.338032897,3886.365043141
2024-05-28 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.523552578,2.523552578
2024-05-28 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.99481,0.99481
2024-05-28 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3877.370194386,3895.381190874
2024-05-29 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3742.84857187,3859.926149715
2024-05-29 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3768.683598904,3903.875
2024-05-29 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.99919,0.99919
2024-05-29 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.51588,2.530209455
2024-05-30 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3724.428571429,3763.709677419
2024-05-30 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03553653673,0.03553653673
2024-05-30 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3716.836,3780.002120465
2024-05-30 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.468651692,2.49886
2024-05-30 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3773.167748197,3773.167748197
2024-05-31 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3751.551393433,3778.396599736
2024-05-31 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.476490667,2.476490667
2024-05-31 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3767.376331023,8040.587286215
2024-05-31 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.460641196,2.492151167
2024-05-31 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3722.702646308,3814.285714286
2024-06-01 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.472501482,2.472501482
2024-06-01 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3776.927856964,3791
2024-06-01 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3777,3797.6
2024-06-02 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.992033669,0.992033669
2024-06-02 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3758.5,3807.8
2024-06-02 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9970018637,1.0006
2024-06-02 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3779.152821372,3801
2024-06-02 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.423761994,2.476875
2024-06-03 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.41674,2.433919136
2024-06-03 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3794.7,3794.7
2024-06-03 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3749.970187822,3825.049262162
2024-06-03 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9819094426,0.9945689589
2024-06-04 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.012471526,1.012471526
2024-06-04 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3287.37550598,3814.661274014
2024-06-04 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3858.892196176,3858.892196176
2024-06-04 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3754,3769.2
2024-06-04 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.395731935,2.395731935
2024-06-05 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3766.666666667,3861.930965483
2024-06-05 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.04259343157,0.04259343157
2024-06-05 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.009822362,1.009822362
2024-06-05 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3682.303571429,3970.171428571
2024-06-06 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.4988661,2.51885943
2024-06-06 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03553244269,0.04129637294
2024-06-06 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3780.85,3882.26011046
2024-06-06 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9983993597,1.006423212
2024-06-06 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3895.6,3895.6
2024-06-07 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.353835673,2.353835673
2024-06-07 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3798.336054156,3828.406069011
2024-06-07 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3827.724093043,3866.096312139
2024-06-07 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9800588235,0.9800588235
2024-06-07 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.265853829,2.493556811
2024-06-07 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3629.065033784,3814.548176975
2024-06-07 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03963358894,0.03963358894
2024-06-08 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3656.512614455,3700.750128025
2024-06-08 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3760.632078236,3760.632078236
2024-06-08 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3567.984640674,3705.480637756
2024-06-08 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9090909091,1.03030303
2024-06-08 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.192216108,2.250981408
2024-06-09 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.997322298,0.997322298
2024-06-09 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3644.9,3704.829478623
2024-06-09 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.177198493,2.292035982
2024-06-09 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3724.308510638,3724.308510638
2024-06-10 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3628.433249087,3785.94572611
2024-06-10 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3642.803643364,3706.1
2024-06-10 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.186369284,2.203259984
2024-06-10 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3689.44856999,3689.44856999
2024-06-10 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9937823196,0.9970157352
2024-06-11 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3491.8613062,3656.27386236
2024-06-11 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3407.960667819,3647.238851558
2024-06-11 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9855684273,1.00283
2024-06-11 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3629.648135567,3629.648135567
2024-06-11 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.07078,2.14234
2024-06-12 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3548.272162407,3614.7
2024-06-12 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3474.587569279,3627.350365906
2024-06-12 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9886363636,1.003504907
2024-06-12 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.2414,2.2414
2024-06-12 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.074655052,2.187829189
2024-06-13 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.04357143997,0.04438847491
2024-06-13 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3486.822799525,3594.231334361
2024-06-13 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3426.61689353,3544.183436932
2024-06-13 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.00335,2.118317423
2024-06-13 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.1094,2.1094
2024-06-13 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9926531812,1.002001001
2024-06-13 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3458.972378033,3548.997236379
2024-06-14 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3374.059012544,3505.931207159
2024-06-14 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.911245623,2.03099174
2024-06-14 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,1.989994997,1.989994997
2024-06-14 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9896893545,1.005502751
2024-06-14 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3399.612736285,3489.591959001
2024-06-14 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3449.094918335,3449.094918335
2024-06-14 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.04147027907,0.04147027907
2024-06-15 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9957543164,0.9987995198
2024-06-15 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03884300327,0.03884300327
2024-06-15 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3557.1,3559.137937964
2024-06-15 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.038026724,2.062831416
2024-06-15 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3471.268138702,3565.165172144
2024-06-16 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9951314508,0.9981314232
2024-06-16 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.041219268,2.090472462
2024-06-16 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3574.710196014,3574.710196014
2024-06-16 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3623.024490337,3642.611950459
2024-06-16 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3547.7,3622.201575308
2024-06-16 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.129,2.129
2024-06-17 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.995,0.9951219512
2024-06-17 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3539.97873035,3624.692579557
2024-06-17 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.964582291,2.070889736
2024-06-17 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3495.188,3608.950111488
2024-06-17 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3519.122005376,3599.82
2024-06-18 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03643419,0.03643419
2024-06-18 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.076791513,2.076791513
2024-06-18 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.986562821,0.9950729208
2024-06-18 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.753586667,1.924840351
2024-06-18 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3498.482937229,3498.482937229
2024-06-18 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3366.601029479,3498.42
2024-06-18 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3373.144562659,3497.503719573
2024-06-19 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3406.35847966,3660.005128708
2024-06-19 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.1150788713,0.119880362
2024-06-19 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.842147773,2.029073384
2024-06-19 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1,1.006850601
2024-06-19 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.0350547122,0.0350547122
2024-06-19 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3501.994418595,3556.998
2024-06-20 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.1070694714,0.1108841218
2024-06-20 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3439.888222561,3702.488785597
2024-06-20 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3331.25967154,3842.4
2024-06-20 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9860070556,1.004433412
2024-06-20 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,1.94566237,1.94566237
2024-06-20 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.80137,1.964941766
2024-06-21 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3447.621502735,3538.183333333
2024-06-21 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.1031074294,0.1039394777
2024-06-21 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9868090006,1.009470672
2024-06-21 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03354126907,0.03354126907
2024-06-21 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.001143211,2.138476139
2024-06-21 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3329.245986436,3650.389290006
2024-06-21 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3547.159327632,3566.97237508
2024-06-22 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,1.8353,1.8353
2024-06-22 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3379.043064607,3540.39
2024-06-22 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.1013288705,0.1013288705
2024-06-22 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3528.604512066,3528.604512066
2024-06-22 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.803840764,1.803840764
2024-06-22 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3448.482608696,3517.287800687
2024-06-23 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.743984054,1.816815385
2024-06-23 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3356.328264031,3517
2024-06-23 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9871967605,0.9871967605
2024-06-23 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3498.384604596,3547.610137854
2024-06-24 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3271.982614207,3468.167157918
2024-06-24 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.683156881,1.683156881
2024-06-24 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3241.224000509,3411.633155681
2024-06-24 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.9773757341,0.9773757341
2024-06-24 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.0989652612,0.0989652612
2024-06-24 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3372.668224793,3455.243042993
2024-06-25 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3272.964824121,3504.431194464
2024-06-25 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.94612,0.94612
2024-06-25 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.09763975221,0.09785243348
2024-06-25 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3330.059754989,3908.426579444
2024-06-25 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.74874872,1.796884116
2024-06-26 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,1.005862793,1.005862793
2024-06-26 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3000,3411.583420261
2024-06-26 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3397.233333333,3440.40201005
2024-06-26 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.09709685991,0.09709685991
2024-06-26 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3360.022435888,3360.022435888
2024-06-26 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.010483013,1.010483013
2024-06-26 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,1.7411,1.7411
2024-06-26 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.748449012,1.7638
2024-06-27 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3000,3508.987730952
2024-06-27 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03278311664,0.03323096891
2024-06-27 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.09445578838,0.09645914608
2024-06-27 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,1.7909,1.7909
2024-06-27 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3386.92,4241.373571166
2024-06-27 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.750790569,1.764675865
2024-06-27 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,1.00152207,1.002938296
2024-06-27 00:00:00.000,USDC-aOptWETH,0x89e18e3f41787fb3d17b7f59bf5d59a12c3335a4,3706.680347326,3706.680347326
2024-06-28 00:00:00.000,USDC-aOptWETH,0x89e18e3f41787fb3d17b7f59bf5d59a12c3335a4,2210.569694597,2276.008700998
2024-06-28 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3405.160040639,3405.160040639
2024-06-28 00:00:00.000,USDT-VELO,0xef456abff94babd69cb07c19467aee550e6fddc2,0.09152,0.09308601559
2024-06-28 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3358.673559357,3451.703188538
2024-06-28 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3400.7,3437.08642221
